sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth
SLX-TX1,5,1334,1337,1464,680,2313,0.0,0.41480006636801064,23.91776070184171
BRX-TX1,5,1142,878,1660,682,1745,0.0,0.5414185165132648,31.21869924201408
BRX-TX2,5,1006,879,916,682,1684,0.0,0.5451968160505942,31.43687898675172
SLX-TX2,5,1155,881,1454,679,2080,0.0,0.4395990856339019,25.3472661058115
TOTAL,20,1159,879,1745,679,2313,0.0,1.5705983979896339,90.56202268533062
